partido,jornada,fecha,equipo,lado,jugador,slug,posicion,evento,cantidad
22448,3,2026-08-31 19:30,Getafe,visitante,Moha,,Defensa,titular,0.0
22448,3,2026-08-31 19:30,Getafe,visitante,Boselli,laliga-26-27,Defensa,titular,0.0
22448,3,2026-08-31 19:30,Getafe,visitante,Risco,laliga-26-27,Mediocampista,titular,0.0
22448,3,2026-08-31 19:30,Getafe,visitante,Risco,laliga-26-27,Mediocampista,nota_cronista,5.0
22448,3,2026-08-31 19:30,Getafe,visitante,Risco,laliga-26-27,Mediocampista,nota_sofascore,6.3
22448,3,2026-08-31 19:30,Getafe,visitante,Risco,laliga-26-27,Mediocampista,min,25.0
22448,3,2026-08-31 19:30,Getafe,visitante,Óscar López,laliga-26-27,Mediocampista,titular,0.0
22448,3,2026-08-31 19:30,Getafe,visitante,Mayoral,laliga-26-27,Delantero,titular,0.0
22448,3,2026-08-31 19:30,Getafe,visitante,Mayoral,laliga-26-27,Delantero,nota_sofascore,6.4
22448,3,2026-08-31 19:30,Getafe,visitante,Mayoral,laliga-26-27,Delantero,min,4.0
22448,3,2026-08-31 19:30,Getafe,visitante,Joselu,,Delantero,titular,0.0
22449,3,2026-08-30 17:00,Real Madrid,local,Courtois,laliga-26-27,Portero,titular,1.0
22449,3,2026-08-30 17:00,Real Madrid,local,Courtois,laliga-26-27,Portero,nota_cronista,5.0
22449,3,2026-08-30 17:00,Real Madrid,local,Courtois,laliga-26-27,Portero,nota_sofascore,6.8
22449,3,2026-08-30 17:00,Real Madrid,local,Courtois,laliga-26-27,Portero,min,90.0
22449,3,2026-08-30 17:00,Real Madrid,local,Rüdiger,laliga-26-27,Defensa,titular,1.0
22449,3,2026-08-30 17:00,Real Madrid,local,Rüdiger,laliga-26-27,Defensa,nota_cronista,7.0
22449,3,2026-08-30 17:00,Real Madrid,local,Rüdiger,laliga-26-27,Defensa,nota_sofascore,7.5
22449,3,2026-08-30 17:00,Real Madrid,local,Rüdiger,laliga-26-27,Defensa,min,90.0
22449,3,2026-08-30 17:00,Real Madrid,local,Alexander-Arnold,laliga-26-27,Defensa,titular,1.0
22449,3,2026-08-30 17:00,Real Madrid,local,Alexander-Arnold,laliga-26-27,Defensa,nota_cronista,8.0
22449,3,2026-08-30 17:00,Real Madrid,local,Alexander-Arnold,laliga-26-27,Defensa,nota_sofascore,7.9
22449,3,2026-08-30 17:00,Real Madrid,local,Alexander-Arnold,laliga-26-27,Defensa,min,90.0
22449,3,2026-08-30 17:00,Real Madrid,local,Alexander-Arnold,laliga-26-27,Defensa,asis,1.0
22449,3,2026-08-30 17:00,Real Madrid,local,Alexander-Arnold,laliga-26-27,Defensa,asis_sg,1.0
22449,3,2026-08-30 17:00,Real Madrid,local,Cucurella,laliga-26-27,Defensa,titular,1.0
22449,3,2026-08-30 17:00,Real Madrid,local,Cucurella,laliga-26-27,Defensa,nota_cronista,7.0
22449,3,2026-08-30 17:00,Real Madrid,local,Cucurella,laliga-26-27,Defensa,nota_sofascore,7.3
22449,3,2026-08-30 17:00,Real Madrid,local,Cucurella,laliga-26-27,Defensa,min,90.0
22449,3,2026-08-30 17:00,Real Madrid,local,Huijsen,laliga-26-27,Defensa,titular,1.0
22449,3,2026-08-30 17:00,Real Madrid,local,Huijsen,laliga-26-27,Defensa,nota_cronista,7.0
22449,3,2026-08-30 17:00,Real Madrid,local,Huijsen,laliga-26-27,Defensa,nota_sofascore,7.1
22449,3,2026-08-30 17:00,Real Madrid,local,Huijsen,laliga-26-27,Defensa,min,90.0
22449,3,2026-08-30 17:00,Real Madrid,local,Valverde,laliga-26-27,Mediocampista,titular,1.0
22449,3,2026-08-30 17:00,Real Madrid,local,Valverde,laliga-26-27,Mediocampista,nota_cronista,8.0
22449,3,2026-08-30 17:00,Real Madrid,local,Valverde,laliga-26-27,Mediocampista,nota_sofascore,7.1
22449,3,2026-08-30 17:00,Real Madrid,local,Valverde,laliga-26-27,Mediocampista,min,77.0
22449,3,2026-08-30 17:00,Real Madrid,local,Brahim,,Mediocampista,titular,1.0
22449,3,2026-08-30 17:00,Real Madrid,local,Brahim,,Mediocampista,nota_cronista,7.0
22449,3,2026-08-30 17:00,Real Madrid,local,Brahim,,Mediocampista,nota_sofascore,6.6
22449,3,2026-08-30 17:00,Real Madrid,local,Brahim,,Mediocampista,min,65.0
22449,3,2026-08-30 17:00,Real Madrid,local,Bellingham,laliga-26-27,Mediocampista,titular,1.0
22449,3,2026-08-30 17:00,Real Madrid,local,Bellingham,laliga-26-27,Mediocampista,nota_cronista,9.0
22449,3,2026-08-30 17:00,Real Madrid,local,Bellingham,laliga-26-27,Mediocampista,nota_sofascore,8.5
22449,3,2026-08-30 17:00,Real Madrid,local,Bellingham,laliga-26-27,Mediocampista,min,87.0
22449,3,2026-08-30 17:00,Real Madrid,local,Bellingham,laliga-26-27,Mediocampista,goles,1.0
22449,3,2026-08-30 17:00,Real Madrid,local,Bellingham,laliga-26-27,Mediocampista,asis_sg,1.0
22449,3,2026-08-30 17:00,Real Madrid,local,Bellingham,laliga-26-27,Mediocampista,tiros,3.0
22449,3,2026-08-30 17:00,Real Madrid,local,Camavinga,laliga-26-27,Mediocampista,titular,1.0
22449,3,2026-08-30 17:00,Real Madrid,local,Camavinga,laliga-26-27,Mediocampista,nota_cronista,7.0
22449,3,2026-08-30 17:00,Real Madrid,local,Camavinga,laliga-26-27,Mediocampista,nota_sofascore,6.9
22449,3,2026-08-30 17:00,Real Madrid,local,Camavinga,laliga-26-27,Mediocampista,min,90.0
22449,3,2026-08-30 17:00,Real Madrid,local,Mbappé,laliga-26-27,Delantero,titular,1.0
22449,3,2026-08-30 17:00,Real Madrid,local,Mbappé,laliga-26-27,Delantero,nota_cronista,9.0
22449,3,2026-08-30 17:00,Real Madrid,local,Mbappé,laliga-26-27,Delantero,nota_sofascore,9.1
22449,3,2026-08-30 17:00,Real Madrid,local,Mbappé,laliga-26-27,Delantero,min,90.0
22449,3,2026-08-30 17:00,Real Madrid,local,Mbappé,laliga-26-27,Delantero,goles,1.0
22449,3,2026-08-30 17:00,Real Madrid,local,Mbappé,laliga-26-27,Delantero,tiros,4.0
22449,3,2026-08-30 17:00,Real Madrid,local,Vinicius,,Delantero,titular,1.0
22449,3,2026-08-30 17:00,Real Madrid,local,Vinicius,,Delantero,nota_cronista,8.0
22449,3,2026-08-30 17:00,Real Madrid,local,Vinicius,,Delantero,nota_sofascore,7.4
22449,3,2026-08-30 17:00,Real Madrid,local,Vinicius,,Delantero,min,90.0
22449,3,2026-08-30 17:00,Real Madrid,local,Vinicius,,Delantero,asis,1.0
22449,3,2026-08-30 17:00,Real Madrid,local,Vinicius,,Delantero,asis_sg,1.0
22449,3,2026-08-30 17:00,Real Madrid,local,Lunin,laliga-26-27,Portero,titular,0.0
22449,3,2026-08-30 17:00,Real Madrid,local,Javi Navarro,laliga-26-27,Portero,titular,0.0
22449,3,2026-08-30 17:00,Real Madrid,local,Konaté,laliga-26-27,Defensa,titular,0.0
22449,3,2026-08-30 17:00,Real Madrid,local,Dumfries,laliga-26-27,Defensa,titular,0.0
22449,3,2026-08-30 17:00,Real Madrid,local,A. F. Carreras,,Defensa,titular,0.0
22449,3,2026-08-30 17:00,Real Madrid,local,Rivas,laliga-26-27,Defensa,titular,0.0
22449,3,2026-08-30 17:00,Real Madrid,local,Bernardo Silva,laliga-26-27,Mediocampista,titular,0.0
22449,3,2026-08-30 17:00,Real Madrid,local,Bernardo Silva,laliga-26-27,Mediocampista,nota_cronista,6.0
22449,3,2026-08-30 17:00,Real Madrid,local,Bernardo Silva,laliga-26-27,Mediocampista,nota_sofascore,6.5
22449,3,2026-08-30 17:00,Real Madrid,local,Bernardo Silva,laliga-26-27,Mediocampista,min,13.0
22449,3,2026-08-30 17:00,Real Madrid,local,Güler,laliga-26-27,Mediocampista,titular,0.0
22449,3,2026-08-30 17:00,Real Madrid,local,Güler,laliga-26-27,Mediocampista,nota_cronista,7.0
22449,3,2026-08-30 17:00,Real Madrid,local,Güler,laliga-26-27,Mediocampista,nota_sofascore,7.6
22449,3,2026-08-30 17:00,Real Madrid,local,Güler,laliga-26-27,Mediocampista,min,3.0
22449,3,2026-08-30 17:00,Real Madrid,local,Güler,laliga-26-27,Mediocampista,goles,1.0
22449,3,2026-08-30 17:00,Real Madrid,local,Cestero,laliga-26-27,Mediocampista,titular,0.0
22449,3,2026-08-30 17:00,Real Madrid,local,Carlos Espí,laliga-26-27,Delantero,titular,0.0
22449,3,2026-08-30 17:00,Real Madrid,local,Ciria,laliga-26-27,Delantero,titular,0.0
22449,3,2026-08-30 17:00,Real Madrid,local,Y. Diomande,,Delantero,titular,0.0
22449,3,2026-08-30 17:00,Real Madrid,local,Y. Diomande,,Delantero,nota_cronista,5.0
22449,3,2026-08-30 17:00,Real Madrid,local,Y. Diomande,,Delantero,nota_sofascore,7.0
22449,3,2026-08-30 17:00,Real Madrid,local,Y. Diomande,,Delantero,min,25.0
22449,3,2026-08-30 17:00,Málaga,visitante,Herrero,laliga-26-27,Portero,titular,1.0
22449,3,2026-08-30 17:00,Málaga,visitante,Herrero,laliga-26-27,Portero,nota_cronista,4.0
22449,3,2026-08-30 17:00,Málaga,visitante,Herrero,laliga-26-27,Portero,nota_sofascore,7.1
22449,3,2026-08-30 17:00,Málaga,visitante,Herrero,laliga-26-27,Portero,min,90.0
22449,3,2026-08-30 17:00,Málaga,visitante,Galilea,laliga-26-27,Defensa,titular,1.0
22449,3,2026-08-30 17:00,Málaga,visitante,Galilea,laliga-26-27,Defensa,nota_cronista,4.0
22449,3,2026-08-30 17:00,Málaga,visitante,Galilea,laliga-26-27,Defensa,nota_sofascore,6.1
22449,3,2026-08-30 17:00,Málaga,visitante,Galilea,laliga-26-27,Defensa,min,74.0
22449,3,2026-08-30 17:00,Málaga,visitante,Puga,laliga-26-27,Defensa,titular,1.0
22449,3,2026-08-30 17:00,Málaga,visitante,Puga,laliga-26-27,Defensa,nota_cronista,4.0
22449,3,2026-08-30 17:00,Málaga,visitante,Puga,laliga-26-27,Defensa,nota_sofascore,6.2
22449,3,2026-08-30 17:00,Málaga,visitante,Puga,laliga-26-27,Defensa,min,60.0
22449,3,2026-08-30 17:00,Málaga,visitante,Rafita,,Defensa,titular,1.0
22449,3,2026-08-30 17:00,Málaga,visitante,Rafita,,Defensa,nota_cronista,4.0
22449,3,2026-08-30 17:00,Málaga,visitante,Rafita,,Defensa,nota_sofascore,6.0
22449,3,2026-08-30 17:00,Málaga,visitante,Rafita,,Defensa,min,90.0
22449,3,2026-08-30 17:00,Málaga,visitante,Recio,laliga-26-27,Defensa,titular,1.0
22449,3,2026-08-30 17:00,Málaga,visitante,Recio,laliga-26-27,Defensa,nota_cronista,4.0
22449,3,2026-08-30 17:00,Málaga,visitante,Recio,laliga-26-27,Defensa,nota_sofascore,6.2
22449,3,2026-08-30 17:00,Málaga,visitante,Recio,laliga-26-27,Defensa,min,90.0
22449,3,2026-08-30 17:00,Málaga,visitante,Joaquín,,Mediocampista,titular,1.0
22449,3,2026-08-30 17:00,Málaga,visitante,Joaquín,,Mediocampista,nota_cronista,5.0
22449,3,2026-08-30 17:00,Málaga,visitante,Joaquín,,Mediocampista,nota_sofascore,6.4
22449,3,2026-08-30 17:00,Málaga,visitante,Joaquín,,Mediocampista,min,61.0
22449,3,2026-08-30 17:00,Málaga,visitante,Larrubia,laliga-26-27,Mediocampista,titular,1.0
22449,3,2026-08-30 17:00,Málaga,visitante,Larrubia,laliga-26-27,Mediocampista,nota_cronista,6.0
22449,3,2026-08-30 17:00,Málaga,visitante,Larrubia,laliga-26-27,Mediocampista,nota_sofascore,7.0
22449,3,2026-08-30 17:00,Málaga,visitante,Larrubia,laliga-26-27,Mediocampista,min,90.0
22449,3,2026-08-30 17:00,Málaga,visitante,Dotor,laliga-26-27,Mediocampista,titular,1.0
22449,3,2026-08-30 17:00,Málaga,visitante,Dotor,laliga-26-27,Mediocampista,nota_cronista,5.0
22449,3,2026-08-30 17:00,Málaga,visitante,Dotor,laliga-26-27,Mediocampista,nota_sofascore,6.6
22449,3,2026-08-30 17:00,Málaga,visitante,Dotor,laliga-26-27,Mediocampista,min,90.0
22449,3,2026-08-30 17:00,Málaga,visitante,Merino,laliga-26-27,Mediocampista,titular,1.0
22449,3,2026-08-30 17:00,Málaga,visitante,Merino,laliga-26-27,Mediocampista,nota_cronista,4.0
22449,3,2026-08-30 17:00,Málaga,visitante,Merino,laliga-26-27,Mediocampista,nota_sofascore,6.4
22449,3,2026-08-30 17:00,Málaga,visitante,Merino,laliga-26-27,Mediocampista,min,87.0
22449,3,2026-08-30 17:00,Málaga,visitante,Rafa Rodríguez,laliga-26-27,Mediocampista,titular,1.0
22449,3,2026-08-30 17:00,Málaga,visitante,Rafa Rodríguez,laliga-26-27,Mediocampista,nota_cronista,4.0
22449,3,2026-08-30 17:00,Málaga,visitante,Rafa Rodríguez,laliga-26-27,Mediocampista,nota_sofascore,6.3
22449,3,2026-08-30 17:00,Málaga,visitante,Rafa Rodríguez,laliga-26-27,Mediocampista,min,45.0
22449,3,2026-08-30 17:00,Málaga,visitante,Chupete,laliga-26-27,Delantero,titular,1.0
22449,3,2026-08-30 17:00,Málaga,visitante,Chupete,laliga-26-27,Delantero,nota_cronista,6.0
22449,3,2026-08-30 17:00,Málaga,visitante,Chupete,laliga-26-27,Delantero,nota_sofascore,6.7
22449,3,2026-08-30 17:00,Málaga,visitante,Chupete,laliga-26-27,Delantero,min,90.0
22449,3,2026-08-30 17:00,Málaga,visitante,Chupete,laliga-26-27,Delantero,amarillas,1.0
22449,3,2026-08-30 17:00,Málaga,visitante,Carlos López,laliga-26-27,Portero,titular,0.0
22449,3,2026-08-30 17:00,Málaga,visitante,Salinas,laliga-26-27,Defensa,titular,0.0
22449,3,2026-08-30 17:00,Málaga,visitante,Salinas,laliga-26-27,Defensa,nota_cronista,5.0
22449,3,2026-08-30 17:00,Málaga,visitante,Salinas,laliga-26-27,Defensa,nota_sofascore,6.3
22449,3,2026-08-30 17:00,Málaga,visitante,Salinas,laliga-26-27,Defensa,min,30.0
22449,3,2026-08-30 17:00,Málaga,visitante,Pastor,laliga-26-27,Defensa,titular,0.0
22449,3,2026-08-30 17:00,Málaga,visitante,Pablo Martínez,laliga-26-27,Mediocampista,titular,0.0
22449,3,2026-08-30 17:00,Málaga,visitante,Pablo Martínez,laliga-26-27,Mediocampista,nota_cronista,5.0
22449,3,2026-08-30 17:00,Málaga,visitante,Pablo Martínez,laliga-26-27,Mediocampista,nota_sofascore,6.5
22449,3,2026-08-30 17:00,Málaga,visitante,Pablo Martínez,laliga-26-27,Mediocampista,min,45.0
22449,3,2026-08-30 17:00,Málaga,visitante,Enríquez,laliga-26-27,Mediocampista,titular,0.0
22449,3,2026-08-30 17:00,Málaga,visitante,Enríquez,laliga-26-27,Mediocampista,nota_cronista,3.0
22449,3,2026-08-30 17:00,Málaga,visitante,Enríquez,laliga-26-27,Mediocampista,min,3.0
22449,3,2026-08-30 17:00,Málaga,visitante,Enríquez,laliga-26-27,Mediocampista,amarillas,1.0
22449,3,2026-08-30 17:00,Málaga,visitante,Juan Cruz,laliga-26-27,Mediocampista,titular,0.0
22449,3,2026-08-30 17:00,Málaga,visitante,Juan Cruz,laliga-26-27,Mediocampista,nota_cronista,5.0
22449,3,2026-08-30 17:00,Málaga,visitante,Juan Cruz,laliga-26-27,Mediocampista,nota_sofascore,6.3
22449,3,2026-08-30 17:00,Málaga,visitante,Juan Cruz,laliga-26-27,Mediocampista,min,29.0
22449,3,2026-08-30 17:00,Málaga,visitante,Lorenzo,,Mediocampista,titular,0.0
22449,3,2026-08-30 17:00,Málaga,visitante,Juani,laliga-26-27,Mediocampista,titular,0.0
22449,3,2026-08-30 17:00,Málaga,visitante,Otu,laliga-26-27,Mediocampista,titular,0.0
22449,3,2026-08-30 17:00,Málaga,visitante,Jauregi,laliga-26-27,Delantero,titular,0.0
22449,3,2026-08-30 17:00,Málaga,visitante,Lobete,laliga-26-27,Delantero,titular,0.0
22449,3,2026-08-30 17:00,Málaga,visitante,Haitam,,Delantero,titular,0.0
22449,3,2026-08-30 17:00,Málaga,visitante,Haitam,,Delantero,nota_cronista,5.0
22449,3,2026-08-30 17:00,Málaga,visitante,Haitam,,Delantero,nota_sofascore,6.7
22449,3,2026-08-30 17:00,Málaga,visitante,Haitam,,Delantero,min,16.0
22450,3,2026-08-28 19:00,Racing,local,Agirrezabala,laliga-26-27,Portero,titular,1.0
22450,3,2026-08-28 19:00,Racing,local,Agirrezabala,laliga-26-27,Portero,nota_cronista,6.0
22450,3,2026-08-28 19:00,Racing,local,Agirrezabala,laliga-26-27,Portero,nota_sofascore,7.1
22450,3,2026-08-28 19:00,Racing,local,Agirrezabala,laliga-26-27,Portero,min,90.0
22450,3,2026-08-28 19:00,Racing,local,Hernando,laliga-26-27,Defensa,titular,1.0
22450,3,2026-08-28 19:00,Racing,local,Hernando,laliga-26-27,Defensa,nota_cronista,6.0
22450,3,2026-08-28 19:00,Racing,local,Hernando,laliga-26-27,Defensa,nota_sofascore,7.0
22450,3,2026-08-28 19:00,Racing,local,Hernando,laliga-26-27,Defensa,min,90.0
22450,3,2026-08-28 19:00,Racing,local,Facu González,,Defensa,titular,1.0
22450,3,2026-08-28 19:00,Racing,local,Facu González,,Defensa,nota_cronista,6.0
22450,3,2026-08-28 19:00,Racing,local,Facu González,,Defensa,nota_sofascore,6.2
22450,3,2026-08-28 19:00,Racing,local,Facu González,,Defensa,min,90.0
22450,3,2026-08-28 19:00,Racing,local,Facu González,,Defensa,amarillas,1.0
22450,3,2026-08-28 19:00,Racing,local,Mantilla,laliga-26-27,Defensa,titular,1.0
22450,3,2026-08-28 19:00,Racing,local,Mantilla,laliga-26-27,Defensa,nota_cronista,8.0
22450,3,2026-08-28 19:00,Racing,local,Mantilla,laliga-26-27,Defensa,nota_sofascore,6.8
22450,3,2026-08-28 19:00,Racing,local,Mantilla,laliga-26-27,Defensa,min,90.0
22450,3,2026-08-28 19:00,Racing,local,Mantilla,laliga-26-27,Defensa,amarillas,1.0
22450,3,2026-08-28 19:00,Racing,local,Salinas,laliga-26-27,Defensa,titular,1.0
22450,3,2026-08-28 19:00,Racing,local,Salinas,laliga-26-27,Defensa,nota_cronista,7.0
22450,3,2026-08-28 19:00,Racing,local,Salinas,laliga-26-27,Defensa,nota_sofascore,6.2
22450,3,2026-08-28 19:00,Racing,local,Salinas,laliga-26-27,Defensa,min,90.0
22450,3,2026-08-28 19:00,Racing,local,Canales,laliga-26-27,Mediocampista,titular,1.0
22450,3,2026-08-28 19:00,Racing,local,Canales,laliga-26-27,Mediocampista,nota_cronista,7.0
22450,3,2026-08-28 19:00,Racing,local,Canales,laliga-26-27,Mediocampista,nota_sofascore,6.2
22450,3,2026-08-28 19:00,Racing,local,Canales,laliga-26-27,Mediocampista,min,85.0
22450,3,2026-08-28 19:00,Racing,local,Iñigo Vicente,laliga-26-27,Mediocampista,titular,1.0
22450,3,2026-08-28 19:00,Racing,local,Iñigo Vicente,laliga-26-27,Mediocampista,nota_cronista,6.0
22450,3,2026-08-28 19:00,Racing,local,Iñigo Vicente,laliga-26-27,Mediocampista,nota_sofascore,7.7
22450,3,2026-08-28 19:00,Racing,local,Iñigo Vicente,laliga-26-27,Mediocampista,min,69.0
22450,3,2026-08-28 19:00,Racing,local,Iñigo Vicente,laliga-26-27,Mediocampista,asis,1.0
22450,3,2026-08-28 19:00,Racing,local,Iñigo Vicente,laliga-26-27,Mediocampista,asis_sg,1.0
22450,3,2026-08-28 19:00,Racing,local,Iván Martín,laliga-26-27,Mediocampista,titular,1.0
22450,3,2026-08-28 19:00,Racing,local,Iván Martín,laliga-26-27,Mediocampista,nota_cronista,8.0
22450,3,2026-08-28 19:00,Racing,local,Iván Martín,laliga-26-27,Mediocampista,nota_sofascore,7.0
22450,3,2026-08-28 19:00,Racing,local,Iván Martín,laliga-26-27,Mediocampista,min,90.0
22450,3,2026-08-28 19:00,Racing,local,Iván Martín,laliga-26-27,Mediocampista,asis_sg,1.0
22450,3,2026-08-28 19:00,Racing,local,Puerta,laliga-26-27,Mediocampista,titular,1.0
22450,3,2026-08-28 19:00,Racing,local,Puerta,laliga-26-27,Mediocampista,nota_cronista,8.0
22450,3,2026-08-28 19:00,Racing,local,Puerta,laliga-26-27,Mediocampista,nota_sofascore,7.6
22450,3,2026-08-28 19:00,Racing,local,Puerta,laliga-26-27,Mediocampista,min,90.0
22450,3,2026-08-28 19:00,Racing,local,Andrés Martín,laliga-26-27,Delantero,titular,1.0
22450,3,2026-08-28 19:00,Racing,local,Andrés Martín,laliga-26-27,Delantero,nota_cronista,5.0
22450,3,2026-08-28 19:00,Racing,local,Andrés Martín,laliga-26-27,Delantero,nota_sofascore,7.4
22450,3,2026-08-28 19:00,Racing,local,Andrés Martín,laliga-26-27,Delantero,min,59.0
22450,3,2026-08-28 19:00,Racing,local,Andrés Martín,laliga-26-27,Delantero,asis_sg,1.0
22450,3,2026-08-28 19:00,Racing,local,Zabiri,laliga-26-27,Delantero,titular,1.0
22450,3,2026-08-28 19:00,Racing,local,Zabiri,laliga-26-27,Delantero,nota_cronista,10.0
22450,3,2026-08-28 19:00,Racing,local,Zabiri,laliga-26-27,Delantero,nota_sofascore,10.0
22450,3,2026-08-28 19:00,Racing,local,Zabiri,laliga-26-27,Delantero,min,69.0
22450,3,2026-08-28 19:00,Racing,local,Zabiri,laliga-26-27,Delantero,goles,3.0
22450,3,2026-08-28 19:00,Racing,local,Zabiri,laliga-26-27,Delantero,tiros,3.0
22450,3,2026-08-28 19:00,Racing,local,Eriksson,laliga-26-27,Portero,titular,0.0
22450,3,2026-08-28 19:00,Racing,local,Pablo Ramón,laliga-26-27,Defensa,titular,0.0
22450,3,2026-08-28 19:00,Racing,local,Carlos Sánchez,laliga-26-27,Defensa,titular,0.0
22450,3,2026-08-28 19:00,Racing,local,Sainz-Maza,laliga-26-27,Mediocampista,titular,0.0
22450,3,2026-08-28 19:00,Racing,local,Prati,laliga-26-27,Mediocampista,titular,0.0
22450,3,2026-08-28 19:00,Racing,local,Prati,laliga-26-27,Mediocampista,nota_cronista,6.0
22450,3,2026-08-28 19:00,Racing,local,Prati,laliga-26-27,Mediocampista,nota_sofascore,6.4
22450,3,2026-08-28 19:00,Racing,local,Prati,laliga-26-27,Mediocampista,min,31.0
22450,3,2026-08-28 19:00,Racing,local,Maguette,,Mediocampista,titular,0.0
22450,3,2026-08-28 19:00,Racing,local,Maguette,,Mediocampista,nota_sofascore,6.4
22450,3,2026-08-28 19:00,Racing,local,Maguette,,Mediocampista,min,5.0
22450,3,2026-08-28 19:00,Racing,local,Diego Diaz,laliga-26-27,Mediocampista,titular,0.0
22450,3,2026-08-28 19:00,Racing,local,Sergio Martínez,laliga-26-27,Mediocampista,titular,0.0
22450,3,2026-08-28 19:00,Racing,local,Hugo Pérez,laliga-26-27,Mediocampista,titular,0.0
22450,3,2026-08-28 19:00,Racing,local,Villalibre,laliga-26-27,Delantero,titular,0.0
22450,3,2026-08-28 19:00,Racing,local,Villalibre,laliga-26-27,Delantero,nota_cronista,5.0
22450,3,2026-08-28 19:00,Racing,local,Villalibre,laliga-26-27,Delantero,nota_sofascore,7.0
22450,3,2026-08-28 19:00,Racing,local,Villalibre,laliga-26-27,Delantero,min,21.0
22450,3,2026-08-28 19:00,Racing,local,Arana,laliga-26-27,Delantero,titular,0.0
22450,3,2026-08-28 19:00,Racing,local,Guliashvili,laliga-26-27,Delantero,titular,0.0
22450,3,2026-08-28 19:00,Racing,local,Guliashvili,laliga-26-27,Delantero,nota_cronista,5.0
22450,3,2026-08-28 19:00,Racing,local,Guliashvili,laliga-26-27,Delantero,nota_sofascore,6.3
22450,3,2026-08-28 19:00,Racing,local,Guliashvili,laliga-26-27,Delantero,min,21.0
22450,3,2026-08-28 19:00,Elche,visitante,Dituro,laliga-26-27,Portero,titular,1.0
22450,3,2026-08-28 19:00,Elche,visitante,Dituro,laliga-26-27,Portero,nota_cronista,2.0
22450,3,2026-08-28 19:00,Elche,visitante,Dituro,laliga-26-27,Portero,nota_sofascore,6.4
22450,3,2026-08-28 19:00,Elche,visitante,Dituro,laliga-26-27,Portero,min,90.0
22450,3,2026-08-28 19:00,Elche,visitante,Bigas,laliga-26-27,Defensa,titular,1.0
22450,3,2026-08-28 19:00,Elche,visitante,Bigas,laliga-26-27,Defensa,nota_cronista,4.0
22450,3,2026-08-28 19:00,Elche,visitante,Bigas,laliga-26-27,Defensa,nota_sofascore,6.2
22450,3,2026-08-28 19:00,Elche,visitante,Bigas,laliga-26-27,Defensa,min,62.0
22450,3,2026-08-28 19:00,Elche,visitante,Chust,laliga-26-27,Defensa,titular,1.0
22450,3,2026-08-28 19:00,Elche,visitante,Chust,laliga-26-27,Defensa,nota_cronista,6.0
22450,3,2026-08-28 19:00,Elche,visitante,Chust,laliga-26-27,Defensa,nota_sofascore,7.0
22450,3,2026-08-28 19:00,Elche,visitante,Chust,laliga-26-27,Defensa,min,90.0
22450,3,2026-08-28 19:00,Elche,visitante,Affengruber,laliga-26-27,Defensa,titular,1.0
22450,3,2026-08-28 19:00,Elche,visitante,Affengruber,laliga-26-27,Defensa,nota_cronista,6.0
22450,3,2026-08-28 19:00,Elche,visitante,Affengruber,laliga-26-27,Defensa,nota_sofascore,6.8
22450,3,2026-08-28 19:00,Elche,visitante,Affengruber,laliga-26-27,Defensa,min,90.0
22450,3,2026-08-28 19:00,Elche,visitante,Sangaré,laliga-26-27,Defensa,titular,1.0
22450,3,2026-08-28 19:00,Elche,visitante,Sangaré,laliga-26-27,Defensa,nota_cronista,4.0
22450,3,2026-08-28 19:00,Elche,visitante,Sangaré,laliga-26-27,Defensa,nota_sofascore,6.8
22450,3,2026-08-28 19:00,Elche,visitante,Sangaré,laliga-26-27,Defensa,min,84.0
22450,3,2026-08-28 19:00,Elche,visitante,Sangaré,laliga-26-27,Defensa,goles,1.0
22450,3,2026-08-28 19:00,Elche,visitante,Villar,laliga-26-27,Mediocampista,titular,1.0
22450,3,2026-08-28 19:00,Elche,visitante,Villar,laliga-26-27,Mediocampista,nota_cronista,6.0
22450,3,2026-08-28 19:00,Elche,visitante,Villar,laliga-26-27,Mediocampista,nota_sofascore,7.0
22450,3,2026-08-28 19:00,Elche,visitante,Villar,laliga-26-27,Mediocampista,min,90.0
22450,3,2026-08-28 19:00,Elche,visitante,Valera,laliga-26-27,Mediocampista,titular,1.0
22450,3,2026-08-28 19:00,Elche,visitante,Valera,laliga-26-27,Mediocampista,nota_cronista,5.0
22450,3,2026-08-28 19:00,Elche,visitante,Valera,laliga-26-27,Mediocampista,nota_sofascore,5.9
22450,3,2026-08-28 19:00,Elche,visitante,Valera,laliga-26-27,Mediocampista,min,90.0
22450,3,2026-08-28 19:00,Elche,visitante,Valera,laliga-26-27,Mediocampista,asis_sg,1.0
22450,3,2026-08-28 19:00,Elche,visitante,Aguado,laliga-26-27,Mediocampista,titular,1.0
22450,3,2026-08-28 19:00,Elche,visitante,Aguado,laliga-26-27,Mediocampista,nota_cronista,5.0
22450,3,2026-08-28 19:00,Elche,visitante,Aguado,laliga-26-27,Mediocampista,nota_sofascore,6.1
22450,3,2026-08-28 19:00,Elche,visitante,Aguado,laliga-26-27,Mediocampista,min,45.0
22450,3,2026-08-28 19:00,Elche,visitante,Buonanotte,laliga-26-27,Mediocampista,titular,1.0
22450,3,2026-08-28 19:00,Elche,visitante,Buonanotte,laliga-26-27,Mediocampista,nota_cronista,6.0
22450,3,2026-08-28 19:00,Elche,visitante,Buonanotte,laliga-26-27,Mediocampista,nota_sofascore,6.5
