fecha,jugador,equipo,valor
2026-09-23,Nicolas Pépé Pépé,Villarreal,15078000
2026-09-23,Dani Olmo Olmo,Barcelona,14686000
2026-09-23,Julián Álvarez Alvarez,Atlético,11636000
2026-09-23,Álvaro Fernández Álvaro,Deportivo,199000
2026-09-23,Marc Bernal Bernal,Barcelona,10102000
2026-09-23,Natan Natan,Betis,7577000
2026-09-23,Javi Rodríguez Javi Rodríguez,Celta,1657000
2026-09-23,Gerard Martín Martín,Barcelona,10397000
2026-09-23,David Otorbi Otorbi,Valencia,736000
2026-09-23,Marash Kumbulla Kumbulla,Rayo,187000
2026-09-23,Juan Berrocal Berrocal,Málaga,195000
2026-09-23,Luiz Junior Luiz Junior,Villarreal,3312000
2026-09-23,Logan Costa Logan Costa,Villarreal,288000
2026-09-23,Alfonso González Alfon,Sevilla,210000
2026-09-23,Jon Martín Jon Martín,Real Sociedad,5666000
2026-09-23,Toni Martinez Toni Martinez,Alavés,6687000
2026-09-23,Juan Musso Musso,Atlético,193000
2026-09-23,Giovani Lo Celso Lo Celso,Betis,3564000
2026-09-23,Orri Steinn Óskarsson Óskarsson,Real Sociedad,5035000
2026-09-23,Peio Canales Canales,Athletic,1621000
2026-09-23,Wojciech Szczesny Szczesny,Barcelona,404000
2026-09-23,Pau Navarro Pau Navarro,Villarreal,1135000
2026-09-23,Rafel Bauzà Bauzà,Espanyol,175000
2026-09-23,Raúl Asencio Asencio,Real Madrid,185000
2026-09-23,Facundo Garcés Garcés,Alavés,189000
2026-09-23,Pablo Ramón Pablo Ramón,Racing,2385000
2026-09-23,Jones El-Abdellaoui El-Abdellaoui,Celta,166000
2026-09-23,Rubén Vargas Vargas,Sevilla,2179000
2026-09-23,Roberto Fernández Roberto,Espanyol,10662000
2026-09-23,Yoel Lago Lago,Celta,1959000
2026-09-23,Adrián Niño Niño,Málaga,581000
2026-09-23,Ángel Ortiz Ortiz,Betis,260000
2026-09-23,Pablo García Pablo García,Racing,2469000
2026-09-23,Antony Antony,Betis,14976000
2026-09-23,Maroan Sannadi Sannadi,Athletic,170000
2026-09-23,Tajon Buchanan Buchanan,Villarreal,5175000
2026-09-23,Cucho Hernández Cucho,Betis,9533000
2026-09-23,Adam Aznou Aznou,Málaga,176000
2026-09-23,Luken Beitia Beitia,Real Sociedad,185000
2026-09-23,Adrián Rodríguez Adrián,Alavés,182000
2026-09-23,Yan Diomande Y. Diomande,Real Madrid,16368000
2026-09-23,Fran González Fran González,Sevilla,209000
2026-09-23,Ionut Radu Radu,Celta,9799000
2026-09-23,Trent Alexander-Arnold Alexander-Arnold,Real Madrid,6075000
2026-09-23,Bambo Diaby Bambo,Elche,160000
2026-09-23,Pedro Bigas Bigas,Elche,318000
2026-09-23,Marc Aguado Aguado,Elche,2414000
2026-09-23,Matías Dituro Dituro,Elche,4880000
2026-09-23,Aleix Febas Febas,Celta,8419000
2026-09-23,Álvaro Núñez Á. Núñez,Celta,1119000
2026-09-23,Josan Ferrández Josan,Elche,160000
2026-09-23,Yago Santiago Santiago,Elche,195000
2026-09-23,Rodrigo Mendoza Mendoza,Atlético,243000
2026-09-23,Marcos Fernández Marcos,Espanyol,1156000
2026-09-23,Adrián de la Fuente De la Fuente,Levante,9316000
2026-09-23,Roger Brugué Brugui,Levante,1826000
2026-09-23,Iván Romero Iván Romero,Levante,5954000
2026-09-23,Oriol Rey Oriol Rey,Levante,1232000
2026-09-23,Pablo Martínez Pablo Martínez,Málaga,595000
2026-09-23,Hugo Rincón Rincón,Athletic,160000
2026-09-23,Jon Gorrotxategi Gorrotxategi,Real Sociedad,279000
2026-09-23,Ferran Jutglà Jutglà,Celta,6760000
2026-09-23,Jorge Cabello Jorge Cabello,Levante,160000
2026-09-23,Carlos Espí Carlos Espí,Real Madrid,8934000
2026-09-23,Dean Huijsen Huijsen,Real Madrid,10559000
2026-09-23,José Salinas Salinas,Málaga,1044000
2026-09-23,Jonny Castro Jonny,Alavés,5112000
2026-09-23,Víctor García Víctor García,Levante,576000
2026-09-23,Javi Rueda Rueda,Celta,3062000
2026-09-23,Davinchi Davinchi,Getafe,193000
2026-09-23,Luiz Felipe Luiz Felipe,Rayo,160000
2026-09-23,Unai Egiluz Egiluz,Athletic,182000
2026-09-23,Jeremy Toljan Toljan,Levante,1198000
2026-09-23,Gabriel Suazo Suazo,Sevilla,4149000
2026-09-23,Youssef Enríquez Youssef,Alavés,1848000
2026-09-23,Junior Firpo Junior,Betis,369000
2026-09-23,Alejandro Iturbe Iturbe,Elche,185000
2026-09-23,David Hancko Hancko,Atlético,9630000
2026-09-23,Tyrhys Dolan Dolan,Espanyol,4472000
2026-09-23,Roony Bardghji Bardghji,Barcelona,161000
2026-09-23,Valentín Gómez Valentín Gómez,Betis,371000
2026-09-23,Martim Neto Martim Neto,Elche,178000
2026-09-23,Pablo Campos Cuñat Campos,Levante,160000
2026-09-23,Nelson Deossa Deossa,Betis,1909000
2026-09-23,Ángel Fortuño Fortuño,Espanyol,177000
2026-09-23,Filip Ugrinic Ugrinic,Valencia,1539000
2026-09-23,Jozhua Vertrouwd Vertrouwd,Rayo,206000
2026-09-23,Odysseas Vlachodimos Vlachodimos,Sevilla,7561000
2026-09-23,Federico Redondo Redondo,Elche,377000
2026-09-23,Andrés Castrín Castrín,Sevilla,3446000
2026-09-23,Alejandro Rego Rego,Athletic,160000
2026-09-23,Ali Houary Ali Houary,Elche,185000
2026-09-23,Thiago Pitarch Thiago,Real Madrid,215000
2026-09-23,Renato Veiga Veiga,Villarreal,7179000
2026-09-23,Clemens Riedel Riedel,Espanyol,1298000
2026-09-23,Asier Osambela Osambela,Osasuna,222000
2026-09-23,Mathew Ryan Ryan,Levante,9995000
2026-09-23,Tani Oluwaseyi Oluwaseyi,Villarreal,502000
2026-09-23,Miguel Román Román,Celta,4520000
2026-09-23,Grady Diangana Diangana,Elche,195000
2026-09-23,Carlos Soler Carlos Soler,Real Sociedad,7426000
2026-09-23,Georges Mikautadze Mikautadze,Villarreal,13143000
2026-09-23,Dominik Livakovic Livakovic,Barcelona,548000
2026-09-23,Alemão Alemão,Rayo,1066000
2026-09-23,Fábio Cardoso Cardoso,Sevilla,160000
2026-09-23,Aymeric Laporte Laporte,Athletic,10665000
2026-09-23,Samu Becerra Becerra,Rayo,160000
2026-09-23,Adam Boayar Adam Boayar,Elche,160000
2026-09-23,Selton Sánchez Selton,Athletic,160000
2026-09-23,Iñigo Arguibide Arguibide,Osasuna,1631000
2026-09-23,Carlos Macià Carlos Macià,Villarreal,238000
2026-09-23,Aitor Mañas Aitor Mañas,Alavés,160000
2026-09-23,Thiago Fernández Thiago,Levante,1154000
2026-09-23,Abiel Osorio Osorio,Elche,537000
2026-09-23,Paco Cortés Cortés,Levante,172000
2026-09-23,Sebastián Boselli Boselli,Getafe,172000
2026-09-23,Zaid Romero Romero,Getafe,4318000
2026-09-23,Martín Satriano Satriano,Getafe,6444000
2026-09-23,Lucas Cepeda Cepeda,Elche,2071000
2026-09-23,Ángel Pérez Ángel Pérez,Alavés,7441000
2026-09-23,Ville Koski Koski,Alavés,3798000
2026-09-23,Alex Freeman Freeman,Villarreal,1330000
2026-09-23,Ademola Lookman Lookman,Atlético,10780000
2026-09-23,Álvaro Fidalgo Fidalgo,Betis,176000
2026-09-23,Obed Vargas Vargas,Atlético,191000
2026-09-23,Buba Sangaré Sangaré,Elche,2393000
2026-09-23,Tete Morente Tete Morente,Elche,1396000
2026-09-23,Job Ochieng Ochieng,Real Sociedad,909000
2026-09-23,Nacho Pérez Nacho Pérez,Levante,1367000
2026-09-23,Julio Díaz Julio Díaz,Sevilla,266000
2026-09-23,Xavi Espart Espart,Barcelona,4197000
2026-09-23,Javi Morcillo Morcillo,Elche,603000
2026-09-23,Dani Martínez Dani Martínez,Atlético,160000
2026-09-23,Rayane Belaid Rayane,Rayo,206000
2026-09-23,Andrés Antañón Antañón,Celta,190000
2026-09-23,Iker Luque Luque,Racing,213000
2026-09-23,Álex Grimaldo Grimaldo,Atlético,9375000
2026-09-23,Anthony Gordon Gordon,Barcelona,15212000
2026-09-23,Enzo Bardelli Bardeli,Levante,1866000
2026-09-23,Ibrahima Konaté Konaté,Real Madrid,9603000
2026-09-23,Marc Cucurella Cucurella,Real Madrid,11870000
2026-09-23,Bernardo Silva Bernardo Silva,Real Madrid,8969000
2026-09-23,Arouna Sangante Sangante,Sevilla,645000
2026-09-23,Justin de Haas De Haas,Valencia,1956000
2026-09-23,Alassane Diatta Diatta,Villarreal,189000
2026-09-23,Facundo Bernal Bernal,Betis,4440000
2026-09-23,Quilindschy Hartman Hartman,Espanyol,1358000
2026-09-23,Álex Calatrava Calatrava,Espanyol,5353000
2026-09-23,Jean Ives Valou Valou,Getafe,160000
2026-09-23,Denzel Dumfries Dumfries,Real Madrid,7717000
2026-09-23,Iñaki Rupérez Rupérez,Real Sociedad,162000
2026-09-23,Aliou Dieng Dieng,Valencia,925000
2026-09-23,Ryunosuke Sato Sato,Valencia,2223000
2026-09-23,Gabriel Moscardo Moscardo,Espanyol,997000
2026-09-23,Morten Hjulmand Hjulmand,Atlético,9127000
2026-09-23,Hamza Abdelkarim Abdelkarim,Barcelona,1235000
2026-09-23,Mikel Rodriguez Mikel Rodriguez,Alavés,346000
2026-09-23,Andrés García Andrés García,Getafe,4633000
2026-09-23,Germán Parreño,Deportivo,160000
2026-09-23,Arnau Comas Comas,Deportivo,160000
2026-09-23,Bright Ede Ede,Deportivo,914000
2026-09-23,Dani Barcia Barcia,Deportivo,160000
2026-09-23,Giacomo Quagliata Quagliata,Deportivo,4596000
2026-09-23,Lucas Noubi Noubi,Deportivo,3708000
2026-09-23,Miguel Loureiro Loureiro,Deportivo,734000
2026-09-23,Ximo Navarro Ximo,Deportivo,2721000
2026-09-23,David Mella Mella,Deportivo,533000
2026-09-23,Diego Villares Villares,Deportivo,220000
2026-09-23,Jairo Noriega Noriega,Deportivo,160000
2026-09-23,Jonathan Asp Jensen Asp Jensen,Deportivo,295000
2026-09-23,Lorenzo Amatucci Amatucci,Deportivo,8661000
2026-09-23,Luismi Cruz Luismi,Deportivo,4836000
2026-09-23,Mario Soriano Mario,Deportivo,6103000
2026-09-23,Noé Carrillo Noé Carrillo,Deportivo,200000
2026-09-23,Riki Rodríguez Riki,Deportivo,281000
2026-09-23,Rubén López Rubén López,Deportivo,160000
2026-09-23,Bil Nsongo Bil Nsongo,Deportivo,5255000
2026-09-23,Kevin Sánchez Kevin Sánchez,Deportivo,181000
2026-09-23,Pierre-Emerick Aubameyang Aubameyang,Deportivo,8686000
2026-09-23,Yeremay Hernández Yeremay,Deportivo,7406000
2026-09-23,Zakaria Eddahchouri Eddahchouri,Deportivo,1284000
2026-09-23,Alfonso Herrero Herrero,Málaga,7938000
2026-09-23,Carlos López Carlos López,Málaga,169000
2026-09-23,Álex Pastor Pastor,Málaga,160000
2026-09-23,Angel Recio Recio,Málaga,1444000
2026-09-23,Carlos Puga Puga,Málaga,3059000
2026-09-23,Diego Murillo Murillo,Málaga,175000
2026-09-23,Einar Galilea Galilea,Málaga,3010000
2026-09-23,Moussa Diarra Moussa,Málaga,160000
2026-09-23,Rafa Garrido Rafita,Málaga,2931000
2026-09-23,Aarón Ochoa Ochoa,Málaga,160000
2026-09-23,Dani Lorenzo Lorenzo,Málaga,4478000
2026-09-23,David Larrubia Larrubia,Málaga,6803000
2026-09-23,Izan Merino Merino,Málaga,1483000
2026-09-23,Joaquín Muñoz Joaquín,Málaga,1606000
2026-09-23,Rafa Rodríguez Rafa Rodríguez,Málaga,195000
2026-09-23,Ramón Enríquez Enríquez,Málaga,182000
2026-09-23,Chupete Chupete,Málaga,5880000
2026-09-23,Eneko Jauregi Jauregi,Málaga,160000
2026-09-23,Haitam Abaida Haitam,Málaga,176000
2026-09-23,Simon Eriksson Eriksson,Racing,237000
2026-09-23,Álvaro Mantilla Mantilla,Racing,1426000
2026-09-23,Facundo González Facu González,Racing,1017000
2026-09-23,Jorge Salinas Salinas,Racing,5104000
2026-09-23,Manu Hernando Hernando,Racing,2012000
2026-09-23,Íñigo Sainz-Maza Sainz-Maza,Racing,160000
2026-09-23,Iñigo Vicente Iñigo Vicente,Racing,9558000
2026-09-23,Maguette Gueye Maguette,Racing,1093000
2026-09-23,Sergio Canales Canales,Racing,7303000
2026-09-23,Sergio Martínez Sergio Martínez,Real Madrid,477000
2026-09-23,Giorgi Guliashvili Guliashvili,Racing,199000
2026-09-23,Juan Carlos Arana Arana,Racing,160000
2026-09-23,Dani Requena Requena,Levante,248000
2026-09-23,Karim Adeyemi Adeyemi,Barcelona,11941000
2026-09-23,Kang-In Lee Kang-In Lee,Atlético,11390000
2026-09-23,Jonathan Dubasin Dubasin,Osasuna,1220000
2026-09-23,Fernando Niño Fer Niño,Elche,4299000
2026-09-23,Yassir Zabiri Zabiri,Racing,5809000
2026-09-23,Jesse Bisiwu Bisiwu,Barcelona,165000
2026-09-23,Roger Hinojo Hinojo,Espanyol,2313000
2026-09-23,Yanis Musuayi Musuayi,Levante,200000
2026-09-23,Beñat Gerenabarrena Gerenabarrena,Athletic,1927000
2026-09-23,Abdoulaye Faye Faye,Celta,160000
2026-09-23,Laro Gómez Laro Gómez,Racing,162000
2026-09-23,Miguel Sierra Sierra,Sevilla,3969000
2026-09-23,Péter Gulácsi Gulacsi,Villarreal,1565000
2026-09-23,Saba Sazonov Sazonov,Getafe,163000
2026-09-23,Pedro Felipe Pedro Felipe,Racing,201000
2026-09-23,Nico Guillén Guillén,Sevilla,178000
2026-09-23,Angeliño Angeliño,Deportivo,1313000
2026-09-23,Nicolás Valentini Valentini,Alavés,510000
2026-09-23,Altay Bayindir Bayindir,Celta,160000
2026-09-23,Orel Mangala Mangala,Getafe,2108000
2026-09-23,Facundo Buonanotte Buonanotte,Elche,2192000
2026-09-23,Robbie Ure Ure,Sevilla,2723000
2026-09-23,Rockson Yeboah Yeboah,Osasuna,482000
2026-09-23,Georgiy Tsitaishvili Tsitaishvili,Rayo,526000
2026-09-23,Cristian Romero Romero,Atlético,9532000
2026-09-23,Jorge Domínguez Jorge Domínguez,Atlético,163000
2026-09-23,Arnau Ortiz Ortiz,Atlético,444000
2026-09-23,Ezequiel Ponce Ponce,Elche,427000
2026-09-23,Vanja Drkusic Drkusic,Espanyol,292000
2026-09-23,Marc Santos Marc Santos,Levante,160000
2026-09-23,Rodrigo Gamón Gamón,Valencia,178000
2026-09-23,Rodri Hernández Rodri,Barcelona,14362000
2026-09-23,Francho Serrano Francho,Getafe,188000
2026-09-23,Troy Parrott Parrott,Betis,6389000
2026-09-23,Álvaro Padilla Padilla,Elche,170000
2026-09-23,Giorgi Kochorashvili Kochorashvili,Sevilla,1606000
2026-09-23,Jordi Pesquer Pesquer,Barcelona,168000
2026-09-23,Ifeanyi Ndukwe Ndukwe,Levante,160000
2026-09-23,Kayne van Oevelen Van Oevelen,Valencia,210000
2026-09-23,Couhaib Driouech Driouech,Celta,475000
2026-09-23,Nathan-Dylan Saliba Saliba,Villarreal,3013000
2026-09-23,Johaneko Louis-Jean Johaneko,Athletic,1025000
2026-09-23,Adama Traoré A. Traoré,Deportivo,2918000
2026-09-23,Matteo Prati Prati,Racing,455000
2026-09-23,Gnangoro Bouare Bouare,Rayo,607000
2026-09-23,Alex Marchal Marchal,Real Sociedad,284000
2026-09-23,Salvi Esquivel Esquivel,Atlético,193000
2026-09-23,Jonathan David Jonathan David,Atlético,7406000
2026-09-23,Brian Fariñas Fariñas,Barcelona,161000
2026-09-23,Gabriel Jesus Gabriel Jesús,Barcelona,5721000
2026-09-23,Sebastián Cáceres Cáceres,Celta,582000
2026-09-23,Kevin Lomónaco Lomónaco,Elche,866000
2026-09-23,Matia Barzic Barzic,Elche,180000
2026-09-23,Roy Revivo Revivo,Elche,556000
2026-09-23,Iván Azón Iván Azón,Getafe,968000
2026-09-23,Axel Tape Tape,Levante,168000
2026-09-23,Petar Ratkov Ratkov,Levante,1160000
2026-09-23,Jens Cajuste Cajuste,Málaga,296000
2026-09-23,Romain Del Castillo Del Castillo,Osasuna,1056000
2026-09-23,Aarón Martín Aarón,Racing,191000
2026-09-23,Jeanuël Belocian Belocian,Racing,1921000
2026-09-23,Emil Audero Audero,Rayo,1230000
2026-09-23,Mujaid Sadick Mujaid,Rayo,572000
2026-09-23,Mamadou Sarr M. Sarr,Real Sociedad,4146000
2026-09-23,Félix Correia Félix Correia,Sevilla,1331000
2026-09-23,Youssouf Fofana Fofana,Sevilla,5683000
2026-09-23,Lucas Stassin Stassin,Sevilla,5079000
2026-09-23,Harvey Elliott Elliott,Valencia,3875000
2026-09-23,Xanet Oláiz Oláiz,Alavés,164000
2026-09-23,Óscar López Óscar López,Getafe,160000
2026-09-23,Iker Córdoba Córdoba,Valencia,243000
2026-09-23,Aaron Ndive Mayol Mayol,Valencia,477000
2026-09-23,Unai Santos Unai Santos,Osasuna,195000
2026-09-23,José Ángel López José Ángel,Espanyol,165000
2026-09-23,Joselu Pérez Joselu,Getafe,167000
2026-09-23,Jorge Montes Montes,Getafe,187000
2026-09-23,Miguel Cubo Cubo,Atlético,170000
2026-09-23,Daniel Yáñez Yáñez,Real Madrid,170000
2026-09-23,Hugo Burcio Burcio,Celta,183000
2026-09-23,Jorge Cestero Cestero,Real Madrid,168000
2026-09-23,Carlos Ballestero Ballestero,Alavés,160000
2026-09-23,Taufik Seidu Taufik,Atlético,169000
2026-09-23,Diego Aguado D. Aguado,Real Madrid,160000
2026-09-23,Gorka Carrera Carrera,Real Sociedad,160000
2026-09-23,Aleksa Puric Puric,Atlético,163000
2026-09-23,Álvaro Leiva Leiva,Real Madrid,181000
2026-09-23,Marc Doménech Doménech,Atlético,160000
2026-09-23,Arkaitz Mariezkurrena Mariezkurrena,Real Sociedad,160000
2026-09-23,Lander Pinillos Pinillos,Alavés,160000
2026-09-23,Antal Yaakobishvili Yaakobishvili,Atlético,292000
2026-09-23,Alberto Risco Risco,Getafe,160000
2026-09-23,Dani Díaz Dani Díaz,Real Sociedad,160000
2026-09-23,Stefan Bajcetic Bajcetic,Celta,165000
2026-09-23,Coke Carrillo Carrillo,Celta,160000
2026-09-24,Antonio Sivera Sivera,Alavés,10392000
2026-09-24,Andoni Gorosabel Gorosabel,Espanyol,193000
2026-09-24,Abdel Abqar Abqar,Getafe,252000
2026-09-24,Ander Guevara Guevara,Alavés,255000
2026-09-24,Antonio Blanco Blanco,Alavés,7012000
2026-09-24,Luis Rioja Rioja,Valencia,2553000
2026-09-24,Nahuel Tenaglia Tenaglia,Alavés,9966000
2026-09-24,Kike García Kike García,Espanyol,185000
2026-09-24,Jon Guridi Guridi,Sevilla,3353000
2026-09-24,Giuliano Simeone Giuliano,Atlético,10167000
2026-09-24,Abde Rebbach Rebbach,Alavés,1927000
2026-09-24,Carlos Benavidez Protesoni,Alavés,171000
2026-09-24,Marc Pubill Pubill,Atlético,10092000
2026-09-24,Unai Simón Unai Simón,Athletic,10023000
2026-09-24,Dani Vivian Vivian,Athletic,1177000
2026-09-24,Aitor Paredes Paredes,Athletic,4831000
2026-09-24,Yeray Álvarez Yeray,Athletic,2657000
2026-09-24,Álex Berenguer Berenguer,Athletic,5179000
2026-09-24,Oihan Sancet Sancet,Athletic,8894000
2026-09-24,Iñaki Williams I. Williams,Athletic,6063000
2026-09-24,Nico Williams N. Williams,Athletic,11430000
2026-09-24,Gorka Guruzeta Guruzeta,Athletic,3487000
2026-09-24,Julen Agirrezabala Agirrezabala,Racing,5598000
2026-09-24,Íñigo Ruiz de Galarreta R. de Galarreta,Athletic,5689000
2026-09-24,Yuri Berchiche Yuri,Athletic,5495000
2026-09-24,Asier Villalibre Villalibre,Racing,1954000
2026-09-24,Beñat Prados Prados,Athletic,190000
2026-09-24,José María Giménez Giménez,Deportivo,2497000
2026-09-24,Koke Resurrección Koke,Atlético,8878000
2026-09-24,Thomas Lemar Lemar,Elche,1372000
2026-09-24,Jan Oblak Oblak,Atlético,10118000
2026-09-24,Marcos Llorente M. Llorente,Atlético,10338000
2026-09-24,Javi Galán Galán,Celta,2661000
2026-09-24,Pablo Barrios Barrios,Atlético,10733000
2026-09-24,Rodrigo Riquelme Riquelme,Betis,5544000
2026-09-24,Joao Cancelo Cancelo,Barcelona,11549000
2026-09-24,Alejandro Balde Balde,Barcelona,2340000
2026-09-24,Pablo Gavi Gavi,Barcelona,4010000
2026-09-24,Pedri González Pedri,Barcelona,21736000
2026-09-24,Raphinha Raphinha,Barcelona,20664000
2026-09-24,Andreas Christensen A. Christensen,Barcelona,3102000
2026-09-24,Marcos Alonso M. Alonso,Celta,8571000
2026-09-24,Frenkie de Jong F. de Jong,Barcelona,2665000
2026-09-24,Jules Koundé Koundé,Barcelona,6524000
2026-09-24,Lamine Yamal Yamal,Barcelona,23764000
2026-09-24,Fermín López Fermín,Barcelona,17690000
2026-09-24,Héctor Bellerín Bellerín,Betis,5625000
2026-09-24,Guido Rodríguez Guido,Valencia,7517000
2026-09-24,Abde Ezzalzouli Abde,Betis,12791000
2026-09-24,Borja Iglesias Iglesias,Celta,6363000
2026-09-24,Ayoze Pérez Ayoze,Villarreal,5822000
2026-09-24,Marc Bartra Bartra,Betis,6278000
2026-09-24,Juan Cruz Juan Cruz,Málaga,1715000
2026-09-24,Marc Roca Marc Roca,Betis,7031000
2026-09-24,Isco Alarcón Isco,Betis,10321000
2026-09-24,Aitor Ruibal Ruibal,Betis,161000
2026-09-24,Víctor Chust Chust,Elche,2284000
2026-09-24,Robert Navarro Navarro,Athletic,3285000
2026-09-24,Carl Starfelt Starfelt,Celta,3056000
2026-09-24,Unai Núñez U. Núñez,Espanyol,2762000
2026-09-24,Carlos Dotor Dotor,Málaga,2296000
2026-09-24,Iago Aspas Aspas,Celta,4801000
2026-09-24,Iván Villar Iván Villar,Celta,160000
2026-09-24,Williot Swedberg Swedberg,Celta,1734000
2026-09-24,Manu Sánchez Manu Sánchez,Levante,3383000
2026-09-24,Miguel Rodríguez Miguel,Alavés,206000
2026-09-24,Hugo Sotelo Sotelo,Levante,204000
2026-09-24,Dakonam Djené Djené,Getafe,3030000
2026-09-24,Enes Ünal Enes Ünal,Getafe,5413000
2026-09-24,Carles Aleñá Aleñá,Alavés,489000
2026-09-24,David Soria Soria,Getafe,10296000
2026-09-24,Diego Rico Diego Rico,Osasuna,214000
2026-09-24,José Ángel Carmona Carmona,Sevilla,202000
2026-09-24,Borja Mayoral Mayoral,Getafe,552000
2026-09-24,Juan Iglesias Iglesias,Sevilla,6414000
2026-09-24,Arnau Martínez Arnau,Valencia,2936000
2026-09-24,Yangel Herrera Herrera,Real Sociedad,4080000
2026-09-24,Iván Martín Iván Martín,Racing,2060000
2026-09-24,Eric Garcia Eric Garcia,Barcelona,14445000
2026-09-24,Lucas Boyé Boyé,Alavés,9268000
2026-09-24,Gonzalo Villar Villar,Elche,4913000
2026-09-24,Bryan Zaragoza Bryan,Espanyol,7697000
2026-09-24,Álvaro F. Carreras A. F. Carreras,Real Madrid,3147000
2026-09-24,Sergi Cardona S. Cardona,Villarreal,561000
2026-09-24,Alberto Moleiro Moleiro,Villarreal,11200000
2026-09-24,Álvaro Valles Valles,Betis,10964000
2026-09-24,José Manuel Copete Copete,Valencia,174000
2026-09-24,Pablo Maffeo Maffeo,Valencia,2251000
2026-09-24,Sergio Herrera Herrera,Osasuna,6865000
2026-09-24,Lucas Torró Torró,Osasuna,505000
2026-09-24,Jon Moncayola Moncayola,Osasuna,3262000
2026-09-24,Aimar Oroz Oroz,Osasuna,2248000
2026-09-24,Kike Barja Kike Barja,Osasuna,1104000
2026-09-24,Jesús Areso Areso,Athletic,2222000
2026-09-24,Aitor Fernández Aitor,Osasuna,588000
2026-09-24,Rubén García Rubén G.,Osasuna,3517000
2026-09-24,Moi Gómez Moi Gómez,Osasuna,676000
2026-09-24,Ante Budimir Budimir,Osasuna,16470000
2026-09-24,Pablo Ibáñez Ibáñez,Alavés,5215000
2026-09-24,Johan Mojica Mojica,Getafe,4822000
2026-09-24,Raúl García Raúl García,Osasuna,1820000
2026-09-24,Alejandro Catena Catena,Osasuna,8514000
2026-09-24,Jorge Herrando Herrando,Osasuna,160000
2026-09-24,Iker Muñoz Iker Muñoz,Osasuna,2559000
2026-09-24,Stole Dimitrievski Dimitrievski,Valencia,6901000
2026-09-24,Andrei Ratiu Ratiu,Rayo,7438000
2026-09-24,Isi Palazón Isi,Rayo,3145000
2026-09-24,Randy Nteka Nteka,Rayo,182000
2026-09-24,Dani Cárdenas Cárdenas,Rayo,1398000
2026-09-24,Unai López Unai López,Rayo,5194000
2026-09-24,Álvaro García Álvaro García,Rayo,8693000
2026-09-24,Jorge de Frutos De Frutos,Rayo,6441000
2026-09-24,Iván Balliu Balliu,Rayo,448000
2026-09-24,Pathé Ciss Pathé Ciss,Rayo,3951000
2026-09-24,Raúl De Tomás De Tomás,Rayo,191000
2026-09-24,Óscar Valentín Valentín,Rayo,1523000
2026-09-24,Florian Lejeune Lejeune,Rayo,6698000
2026-09-24,Sergio Camello Camello,Rayo,9132000
2026-09-24,Thibaut Courtois Courtois,Real Madrid,10082000
2026-09-24,Éder Militão Militão,Real Madrid,1643000
2026-09-24,Jude Bellingham Bellingham,Real Madrid,20074000
2026-09-24,Vinicius Junior Vinicius,Real Madrid,19930000
2026-09-24,Rodrygo Goes Rodrygo,Real Madrid,565000
2026-09-24,Eduardo Camavinga Camavinga,Real Madrid,4707000
2026-09-24,Andriy Lunin Lunin,Real Madrid,191000
2026-09-24,Federico Valverde Valverde,Real Madrid,15089000
2026-09-24,Aurélien Tchouaméni Tchouaméni,Real Madrid,10068000
2026-09-24,Dani Ceballos Ceballos,Betis,1440000
2026-09-24,Fran García Fran García,Betis,6907000
2026-09-24,Brahim Díaz Brahim,Real Madrid,2872000
2026-09-24,Antonio Rüdiger Rüdiger,Real Madrid,5753000
2026-09-24,Ferland Mendy Mendy,Real Madrid,160000
2026-09-24,Arda Güler Güler,Real Madrid,15407000
2026-09-24,Álex Remiro Remiro,Real Sociedad,10055000
2026-09-24,Álvaro Odriozola Odriozola,Real Sociedad,175000
2026-09-24,Aihen Muñoz Aihen,Real Sociedad,202000
2026-09-24,Igor Zubeldia Zubeldia,Real Sociedad,2712000
2026-09-24,Ander Barrenetxea Barrenetxea,Real Sociedad,7274000
2026-09-24,Mikel Oyarzabal Oyarzabal,Real Sociedad,15760000
2026-09-24,Arsen Zakharyan Zakharyan,Real Sociedad,164000
2026-09-24,Takefusa Kubo Kubo,Real Sociedad,7609000
2026-09-24,Jon Ander Olasagasti Olasagasti,Levante,5398000
2026-09-24,Umar Sadiq Sadiq,Valencia,1471000
2026-09-24,Jon Pacheco Pacheco,Real Sociedad,192000
2026-09-24,Beñat Turrientes Turrientes,Real Sociedad,2482000
2026-09-24,Robin Le Normand Le Normand,Atlético,2425000
2026-09-24,Unai Marrero Marrero,Real Sociedad,540000
2026-09-24,Pablo Marín Marín,Real Sociedad,160000
2026-09-24,Urko González de Zarate Urko,Espanyol,1827000
2026-09-24,Marko Dmitrovic Dmitrovic,Espanyol,9670000
2026-09-24,Adrià Pedrosa Pedrosa,Rayo,1345000
2026-09-24,Nemanja Gudelj Gudelj,Getafe,1139000
2026-09-24,Mariano Díaz Mariano,Alavés,4336000
2026-09-24,Marcão Marcão,Sevilla,160000
2026-09-24,Kike Salas Kike Salas,Sevilla,5157000
2026-09-24,Manu Bueno Manu Bueno,Sevilla,200000
2026-09-24,Mouctar Diakhaby Diakhaby,Valencia,477000
2026-09-24,Sergi Canós Canós,Valencia,164000
2026-09-24,Javi Guerra Javi Guerra,Valencia,5310000
2026-09-24,Hugo Duro Duro,Valencia,3487000
2026-09-24,André Almeida Almeida,Racing,897000
