fecha,jugador,equipo,valor
2026-09-21,Morten Hjulmand Hjulmand,Atlético,9110000
2026-09-21,Hamza Abdelkarim Abdelkarim,Barcelona,1315000
2026-09-21,Mikel Rodriguez Mikel Rodriguez,Alavés,460000
2026-09-21,Andrés García Andrés García,Getafe,4793000
2026-09-21,Germán Parreño,Deportivo,160000
2026-09-21,Arnau Comas Comas,Deportivo,197000
2026-09-21,Bright Ede Ede,Deportivo,985000
2026-09-21,Dani Barcia Barcia,Deportivo,175000
2026-09-21,Giacomo Quagliata Quagliata,Deportivo,4413000
2026-09-21,Lucas Noubi Noubi,Deportivo,3940000
2026-09-21,Miguel Loureiro Loureiro,Deportivo,698000
2026-09-21,Ximo Navarro Ximo,Deportivo,2842000
2026-09-21,David Mella Mella,Deportivo,563000
2026-09-21,Diego Villares Villares,Deportivo,160000
2026-09-21,Jairo Noriega Noriega,Deportivo,160000
2026-09-21,Jonathan Asp Jensen Asp Jensen,Deportivo,344000
2026-09-21,Lorenzo Amatucci Amatucci,Deportivo,8480000
2026-09-21,Luismi Cruz Luismi,Deportivo,4558000
2026-09-21,Mario Soriano Mario,Deportivo,5943000
2026-09-21,Noé Carrillo Noé Carrillo,Deportivo,160000
2026-09-21,Riki Rodríguez Riki,Deportivo,330000
2026-09-21,Rubén López Rubén López,Deportivo,210000
2026-09-21,Bil Nsongo Bil Nsongo,Deportivo,5186000
2026-09-21,Kevin Sánchez Kevin Sánchez,Deportivo,184000
2026-09-21,Pierre-Emerick Aubameyang Aubameyang,Deportivo,8390000
2026-09-21,Yeremay Hernández Yeremay,Deportivo,7565000
2026-09-21,Zakaria Eddahchouri Eddahchouri,Deportivo,1345000
2026-09-21,Alfonso Herrero Herrero,Málaga,7704000
2026-09-21,Carlos López Carlos López,Málaga,160000
2026-09-21,Álex Pastor Pastor,Málaga,160000
2026-09-21,Angel Recio Recio,Málaga,1388000
2026-09-21,Carlos Puga Puga,Málaga,3006000
2026-09-21,Diego Murillo Murillo,Málaga,160000
2026-09-21,Einar Galilea Galilea,Málaga,3088000
2026-09-21,Moussa Diarra Moussa,Málaga,160000
2026-09-21,Rafa Garrido Rafita,Málaga,2821000
2026-09-21,Aarón Ochoa Ochoa,Málaga,169000
2026-09-21,Dani Lorenzo Lorenzo,Málaga,4650000
2026-09-21,David Larrubia Larrubia,Málaga,6742000
2026-09-21,Izan Merino Merino,Málaga,1587000
2026-09-21,Joaquín Muñoz Joaquín,Málaga,1693000
2026-09-21,Rafa Rodríguez Rafa Rodríguez,Málaga,160000
2026-09-21,Ramón Enríquez Enríquez,Málaga,249000
2026-09-21,Chupete Chupete,Málaga,6057000
2026-09-21,Eneko Jauregi Jauregi,Málaga,202000
2026-09-21,Haitam Abaida Haitam,Málaga,160000
2026-09-21,Simon Eriksson Eriksson,Racing,309000
2026-09-21,Álvaro Mantilla Mantilla,Racing,1512000
2026-09-21,Facundo González Facu González,Racing,1089000
2026-09-21,Jorge Salinas Salinas,Racing,5119000
2026-09-21,Manu Hernando Hernando,Racing,2167000
2026-09-21,Íñigo Sainz-Maza Sainz-Maza,Racing,160000
2026-09-21,Iñigo Vicente Iñigo Vicente,Racing,9338000
2026-09-21,Maguette Gueye Maguette,Racing,1083000
2026-09-21,Sergio Canales Canales,Racing,7270000
2026-09-21,Sergio Martínez Sergio Martínez,Real Madrid,542000
2026-09-21,Giorgi Guliashvili Guliashvili,Racing,179000
2026-09-21,Juan Carlos Arana Arana,Racing,163000
2026-09-21,Dani Requena Requena,Levante,277000
2026-09-21,Karim Adeyemi Adeyemi,Barcelona,11787000
2026-09-21,Kang-In Lee Kang-In Lee,Atlético,11258000
2026-09-21,Jonathan Dubasin Dubasin,Osasuna,1286000
2026-09-21,Fernando Niño Fer Niño,Elche,4005000
2026-09-21,Yassir Zabiri Zabiri,Racing,5626000
2026-09-21,Jesse Bisiwu Bisiwu,Barcelona,160000
2026-09-21,Roger Hinojo Hinojo,Espanyol,2295000
2026-09-21,Yanis Musuayi Musuayi,Levante,191000
2026-09-21,Beñat Gerenabarrena Gerenabarrena,Athletic,1861000
2026-09-21,Abdoulaye Faye Faye,Celta,204000
2026-09-21,Laro Gómez Laro Gómez,Racing,179000
2026-09-21,Miguel Sierra Sierra,Sevilla,3700000
2026-09-21,Péter Gulácsi Gulacsi,Villarreal,1472000
2026-09-21,Saba Sazonov Sazonov,Getafe,163000
2026-09-21,Pedro Felipe Pedro Felipe,Racing,176000
2026-09-21,Nico Guillén Guillén,Sevilla,193000
2026-09-21,Angeliño Angeliño,Deportivo,1396000
2026-09-21,Nicolás Valentini Valentini,Alavés,414000
2026-09-21,Altay Bayindir Bayindir,Celta,160000
2026-09-21,Orel Mangala Mangala,Getafe,2235000
2026-09-21,Facundo Buonanotte Buonanotte,Elche,2230000
2026-09-21,Robbie Ure Ure,Sevilla,2818000
2026-09-21,Rockson Yeboah Yeboah,Osasuna,511000
2026-09-21,Georgiy Tsitaishvili Tsitaishvili,Rayo,481000
2026-09-21,Cristian Romero Romero,Atlético,9241000
2026-09-21,Jorge Domínguez Jorge Domínguez,Atlético,160000
2026-09-21,Arnau Ortiz Ortiz,Atlético,403000
2026-09-21,Ezequiel Ponce Ponce,Elche,533000
2026-09-21,Vanja Drkusic Drkusic,Espanyol,387000
2026-09-21,Marc Santos Marc Santos,Levante,192000
2026-09-21,Rodrigo Gamón Gamón,Valencia,160000
2026-09-21,Rodri Hernández Rodri,Barcelona,14132000
2026-09-21,Francho Serrano Francho,Getafe,165000
2026-09-21,Troy Parrott Parrott,Betis,6307000
2026-09-21,Álvaro Padilla Padilla,Elche,198000
2026-09-21,Giorgi Kochorashvili Kochorashvili,Sevilla,1572000
2026-09-21,Jordi Pesquer Pesquer,Barcelona,194000
2026-09-21,Ifeanyi Ndukwe Ndukwe,Levante,195000
2026-09-21,Kayne van Oevelen Van Oevelen,Valencia,162000
2026-09-21,Couhaib Driouech Driouech,Celta,541000
2026-09-21,Nathan-Dylan Saliba Saliba,Villarreal,2860000
2026-09-21,Johaneko Louis-Jean Johaneko,Athletic,1042000
2026-09-21,Adama Traoré A. Traoré,Deportivo,2825000
2026-09-21,Matteo Prati Prati,Racing,487000
2026-09-21,Gnangoro Bouare Bouare,Rayo,615000
2026-09-21,Alex Marchal Marchal,Real Sociedad,363000
2026-09-21,Salvi Esquivel Esquivel,Atlético,160000
2026-09-21,Jonathan David Jonathan David,Atlético,7157000
2026-09-21,Brian Fariñas Fariñas,Barcelona,169000
2026-09-21,Gabriel Jesus Gabriel Jesús,Barcelona,5618000
2026-09-21,Sebastián Cáceres Cáceres,Celta,541000
2026-09-21,Kevin Lomónaco Lomónaco,Elche,982000
2026-09-21,Matia Barzic Barzic,Elche,170000
2026-09-21,Roy Revivo Revivo,Elche,449000
2026-09-21,Iván Azón Iván Azón,Getafe,850000
2026-09-21,Axel Tape Tape,Levante,277000
2026-09-21,Petar Ratkov Ratkov,Levante,1239000
2026-09-21,Jens Cajuste Cajuste,Málaga,398000
2026-09-21,Romain Del Castillo Del Castillo,Osasuna,1127000
2026-09-21,Aarón Martín Aarón,Racing,175000
2026-09-21,Jeanuël Belocian Belocian,Racing,2056000
2026-09-21,Emil Audero Audero,Rayo,1172000
2026-09-21,Mujaid Sadick Mujaid,Rayo,537000
2026-09-21,Mamadou Sarr M. Sarr,Real Sociedad,4149000
2026-09-21,Félix Correia Félix Correia,Sevilla,1276000
2026-09-21,Youssouf Fofana Fofana,Sevilla,5521000
2026-09-21,Lucas Stassin Stassin,Sevilla,5054000
2026-09-21,Harvey Elliott Elliott,Valencia,4123000
2026-09-21,Xanet Oláiz Oláiz,Alavés,160000
2026-09-21,Óscar López Óscar López,Getafe,206000
2026-09-21,Iker Córdoba Córdoba,Valencia,292000
2026-09-21,Aaron Ndive Mayol Mayol,Valencia,373000
2026-09-21,Unai Santos Unai Santos,Osasuna,160000
2026-09-21,José Ángel López José Ángel,Espanyol,200000
2026-09-21,Joselu Pérez Joselu,Getafe,167000
2026-09-21,Jorge Montes Montes,Getafe,187000
2026-09-21,Miguel Cubo Cubo,Atlético,170000
2026-09-21,Daniel Yáñez Yáñez,Real Madrid,170000
2026-09-21,Hugo Burcio Burcio,Celta,183000
2026-09-21,Jorge Cestero Cestero,Real Madrid,168000
2026-09-21,Carlos Ballestero Ballestero,Alavés,160000
2026-09-21,Taufik Seidu Taufik,Atlético,169000
2026-09-21,Diego Aguado D. Aguado,Real Madrid,160000
2026-09-21,Gorka Carrera Carrera,Real Sociedad,160000
2026-09-21,Aleksa Puric Puric,Atlético,163000
2026-09-21,Álvaro Leiva Leiva,Real Madrid,181000
2026-09-21,Marc Doménech Doménech,Atlético,160000
2026-09-21,Arkaitz Mariezkurrena Mariezkurrena,Real Sociedad,160000
2026-09-21,Lander Pinillos Pinillos,Alavés,160000
2026-09-21,Antal Yaakobishvili Yaakobishvili,Atlético,292000
2026-09-21,Alberto Risco Risco,Getafe,160000
2026-09-21,Dani Díaz Dani Díaz,Real Sociedad,160000
2026-09-21,Stefan Bajcetic Bajcetic,Celta,165000
2026-09-21,Coke Carrillo Carrillo,Celta,160000
2026-09-22,Antonio Sivera Sivera,Alavés,10295000
2026-09-22,Andoni Gorosabel Gorosabel,Espanyol,160000
2026-09-22,Abdel Abqar Abqar,Getafe,332000
2026-09-22,Ander Guevara Guevara,Alavés,187000
2026-09-22,Antonio Blanco Blanco,Alavés,7187000
2026-09-22,Luis Rioja Rioja,Valencia,2479000
2026-09-22,Nahuel Tenaglia Tenaglia,Alavés,9998000
2026-09-22,Kike García Kike García,Espanyol,184000
2026-09-22,Jon Guridi Guridi,Sevilla,3506000
2026-09-22,Giuliano Simeone Giuliano,Atlético,10085000
2026-09-22,Abde Rebbach Rebbach,Alavés,1971000
2026-09-22,Carlos Benavidez Protesoni,Alavés,160000
2026-09-22,Marc Pubill Pubill,Atlético,10094000
2026-09-22,Unai Simón Unai Simón,Athletic,10076000
2026-09-22,Dani Vivian Vivian,Athletic,1195000
2026-09-22,Aitor Paredes Paredes,Athletic,4527000
2026-09-22,Yeray Álvarez Yeray,Athletic,2640000
2026-09-22,Álex Berenguer Berenguer,Athletic,5108000
2026-09-22,Oihan Sancet Sancet,Athletic,8775000
2026-09-22,Iñaki Williams I. Williams,Athletic,6214000
2026-09-22,Nico Williams N. Williams,Athletic,11325000
2026-09-22,Gorka Guruzeta Guruzeta,Athletic,3712000
2026-09-22,Julen Agirrezabala Agirrezabala,Racing,5484000
2026-09-22,Íñigo Ruiz de Galarreta R. de Galarreta,Athletic,5573000
2026-09-22,Yuri Berchiche Yuri,Athletic,5371000
2026-09-22,Asier Villalibre Villalibre,Racing,2081000
2026-09-22,Beñat Prados Prados,Athletic,203000
2026-09-22,José María Giménez Giménez,Deportivo,2338000
2026-09-22,Koke Resurrección Koke,Atlético,8618000
2026-09-22,Thomas Lemar Lemar,Elche,1284000
2026-09-22,Jan Oblak Oblak,Atlético,10068000
2026-09-22,Marcos Llorente M. Llorente,Atlético,10254000
2026-09-22,Javi Galán Galán,Celta,2704000
2026-09-22,Pablo Barrios Barrios,Atlético,10758000
2026-09-22,Rodrigo Riquelme Riquelme,Betis,5522000
2026-09-22,Joao Cancelo Cancelo,Barcelona,11582000
2026-09-22,Alejandro Balde Balde,Barcelona,2439000
2026-09-22,Pablo Gavi Gavi,Barcelona,4235000
2026-09-22,Pedri González Pedri,Barcelona,21746000
2026-09-22,Raphinha Raphinha,Barcelona,20601000
2026-09-22,Andreas Christensen A. Christensen,Barcelona,3008000
2026-09-22,Marcos Alonso M. Alonso,Celta,8715000
2026-09-22,Frenkie de Jong F. de Jong,Barcelona,2802000
2026-09-22,Jules Koundé Koundé,Barcelona,6704000
2026-09-22,Lamine Yamal Yamal,Barcelona,23709000
2026-09-22,Fermín López Fermín,Barcelona,17635000
2026-09-22,Héctor Bellerín Bellerín,Betis,5510000
2026-09-22,Guido Rodríguez Guido,Valencia,7369000
2026-09-22,Abde Ezzalzouli Abde,Betis,12633000
2026-09-22,Borja Iglesias Iglesias,Celta,6388000
2026-09-22,Ayoze Pérez Ayoze,Villarreal,5682000
2026-09-22,Marc Bartra Bartra,Betis,6141000
2026-09-22,Juan Cruz Juan Cruz,Málaga,1792000
2026-09-22,Marc Roca Marc Roca,Betis,6897000
2026-09-22,Isco Alarcón Isco,Betis,10379000
2026-09-22,Aitor Ruibal Ruibal,Betis,169000
2026-09-22,Víctor Chust Chust,Elche,2381000
2026-09-22,Robert Navarro Navarro,Athletic,3070000
2026-09-22,Carl Starfelt Starfelt,Celta,3006000
2026-09-22,Unai Núñez U. Núñez,Espanyol,2796000
2026-09-22,Carlos Dotor Dotor,Málaga,2189000
2026-09-22,Iago Aspas Aspas,Celta,5059000
2026-09-22,Iván Villar Iván Villar,Celta,209000
2026-09-22,Williot Swedberg Swedberg,Celta,1815000
2026-09-22,Manu Sánchez Manu Sánchez,Levante,3245000
2026-09-22,Miguel Rodríguez Miguel,Alavés,160000
2026-09-22,Hugo Sotelo Sotelo,Levante,284000
2026-09-22,Dakonam Djené Djené,Getafe,2885000
2026-09-22,Enes Ünal Enes Ünal,Getafe,5396000
2026-09-22,Carles Aleñá Aleñá,Alavés,550000
2026-09-22,David Soria Soria,Getafe,10213000
2026-09-22,Diego Rico Diego Rico,Osasuna,245000
2026-09-22,José Ángel Carmona Carmona,Sevilla,177000
2026-09-22,Borja Mayoral Mayoral,Getafe,623000
2026-09-22,Juan Iglesias Iglesias,Sevilla,6244000
2026-09-22,Arnau Martínez Arnau,Valencia,3144000
2026-09-22,Yangel Herrera Herrera,Real Sociedad,3877000
2026-09-22,Iván Martín Iván Martín,Racing,1961000
2026-09-22,Eric Garcia Eric Garcia,Barcelona,14524000
2026-09-22,Lucas Boyé Boyé,Alavés,9063000
2026-09-22,Gonzalo Villar Villar,Elche,4651000
2026-09-22,Bryan Zaragoza Bryan,Espanyol,7889000
2026-09-22,Álvaro F. Carreras A. F. Carreras,Real Madrid,3046000
2026-09-22,Sergi Cardona S. Cardona,Villarreal,536000
2026-09-22,Alberto Moleiro Moleiro,Villarreal,11062000
2026-09-22,Álvaro Valles Valles,Betis,10804000
2026-09-22,José Manuel Copete Copete,Valencia,170000
2026-09-22,Pablo Maffeo Maffeo,Valencia,2344000
2026-09-22,Sergio Herrera Herrera,Osasuna,7067000
2026-09-22,Lucas Torró Torró,Osasuna,556000
2026-09-22,Jon Moncayola Moncayola,Osasuna,3455000
2026-09-22,Aimar Oroz Oroz,Osasuna,2355000
2026-09-22,Kike Barja Kike Barja,Osasuna,1084000
2026-09-22,Jesús Areso Areso,Athletic,2140000
2026-09-22,Aitor Fernández Aitor,Osasuna,488000
2026-09-22,Rubén García Rubén G.,Osasuna,3668000
2026-09-22,Moi Gómez Moi Gómez,Osasuna,720000
2026-09-22,Ante Budimir Budimir,Osasuna,16418000
2026-09-22,Pablo Ibáñez Ibáñez,Alavés,5169000
2026-09-22,Johan Mojica Mojica,Getafe,4544000
2026-09-22,Raúl García Raúl García,Osasuna,1901000
2026-09-22,Alejandro Catena Catena,Osasuna,8663000
2026-09-22,Jorge Herrando Herrando,Osasuna,185000
2026-09-22,Iker Muñoz Iker Muñoz,Osasuna,2548000
2026-09-22,Stole Dimitrievski Dimitrievski,Valencia,6807000
2026-09-22,Andrei Ratiu Ratiu,Rayo,7267000
2026-09-22,Isi Palazón Isi,Rayo,3162000
2026-09-22,Randy Nteka Nteka,Rayo,282000
2026-09-22,Dani Cárdenas Cárdenas,Rayo,1485000
2026-09-22,Unai López Unai López,Rayo,5161000
2026-09-22,Álvaro García Álvaro García,Rayo,8501000
2026-09-22,Jorge de Frutos De Frutos,Rayo,6544000
2026-09-22,Iván Balliu Balliu,Rayo,500000
2026-09-22,Pathé Ciss Pathé Ciss,Rayo,3726000
2026-09-22,Raúl De Tomás De Tomás,Rayo,160000
2026-09-22,Óscar Valentín Valentín,Rayo,1571000
2026-09-22,Florian Lejeune Lejeune,Rayo,6855000
2026-09-22,Sergio Camello Camello,Rayo,8810000
2026-09-22,Thibaut Courtois Courtois,Real Madrid,10044000
2026-09-22,Éder Militão Militão,Real Madrid,1573000
2026-09-22,Jude Bellingham Bellingham,Real Madrid,20059000
2026-09-22,Vinicius Junior Vinicius,Real Madrid,19978000
2026-09-22,Rodrygo Goes Rodrygo,Real Madrid,537000
2026-09-22,Eduardo Camavinga Camavinga,Real Madrid,4804000
2026-09-22,Andriy Lunin Lunin,Real Madrid,228000
2026-09-22,Federico Valverde Valverde,Real Madrid,15162000
2026-09-22,Aurélien Tchouaméni Tchouaméni,Real Madrid,9972000
2026-09-22,Dani Ceballos Ceballos,Betis,1360000
2026-09-22,Fran García Fran García,Betis,6778000
2026-09-22,Brahim Díaz Brahim,Real Madrid,3026000
2026-09-22,Antonio Rüdiger Rüdiger,Real Madrid,5611000
2026-09-22,Ferland Mendy Mendy,Real Madrid,165000
2026-09-22,Arda Güler Güler,Real Madrid,15337000
2026-09-22,Álex Remiro Remiro,Real Sociedad,10024000
2026-09-22,Álvaro Odriozola Odriozola,Real Sociedad,160000
2026-09-22,Aihen Muñoz Aihen,Real Sociedad,186000
2026-09-22,Igor Zubeldia Zubeldia,Real Sociedad,2837000
2026-09-22,Ander Barrenetxea Barrenetxea,Real Sociedad,7093000
2026-09-22,Mikel Oyarzabal Oyarzabal,Real Sociedad,15839000
2026-09-22,Arsen Zakharyan Zakharyan,Real Sociedad,160000
2026-09-22,Takefusa Kubo Kubo,Real Sociedad,7828000
2026-09-22,Jon Ander Olasagasti Olasagasti,Levante,5356000
2026-09-22,Umar Sadiq Sadiq,Valencia,1545000
2026-09-22,Jon Pacheco Pacheco,Real Sociedad,160000
2026-09-22,Beñat Turrientes Turrientes,Real Sociedad,2655000
2026-09-22,Robin Le Normand Le Normand,Atlético,2336000
2026-09-22,Unai Marrero Marrero,Real Sociedad,584000
2026-09-22,Pablo Marín Marín,Real Sociedad,160000
2026-09-22,Urko González de Zarate Urko,Espanyol,1936000
2026-09-22,Marko Dmitrovic Dmitrovic,Espanyol,9769000
2026-09-22,Adrià Pedrosa Pedrosa,Rayo,1261000
2026-09-22,Nemanja Gudelj Gudelj,Getafe,1121000
2026-09-22,Mariano Díaz Mariano,Alavés,4084000
2026-09-22,Marcão Marcão,Sevilla,195000
2026-09-22,Kike Salas Kike Salas,Sevilla,5193000
2026-09-22,Manu Bueno Manu Bueno,Sevilla,161000
2026-09-22,Mouctar Diakhaby Diakhaby,Valencia,547000
2026-09-22,Sergi Canós Canós,Valencia,160000
2026-09-22,Javi Guerra Javi Guerra,Valencia,5286000
2026-09-22,Hugo Duro Duro,Valencia,3613000
2026-09-22,André Almeida Almeida,Racing,846000
2026-09-22,Cristian Rivero Rivero,Valencia,160000
2026-09-22,José Gayà Gayà,Valencia,2431000
2026-09-22,Diego López Diego López,Valencia,160000
2026-09-22,Pepelu Pepelu,Valencia,5094000
2026-09-22,Dimitri Foulquier Foulquier,Valencia,160000
2026-09-22,Jesús Vázquez Jesús Vázquez,Valencia,740000
2026-09-22,Fran Pérez Fran Pérez,Rayo,160000
2026-09-22,Hugo González Hugo González,Celta,992000
2026-09-22,César Tárrega Tárrega,Valencia,2399000
2026-09-22,Santi Comesaña Comesaña,Villarreal,5231000
2026-09-22,Gerard Moreno Gerard,Villarreal,13789000
2026-09-22,Juan Foyth Foyth,Villarreal,4240000
2026-09-22,Alexander Sorloth Sörloth,Atlético,5010000
2026-09-22,Álex Baena Baena,Atlético,12869000
2026-09-22,Kiko Femenia Femenia,Getafe,347000
2026-09-22,Ramón Terrats Terrats,Getafe,5753000
2026-09-22,Denis Suárez Denis Suárez,Alavés,2153000
2026-09-22,Aissa Mandi Mandi,Levante,5397000
2026-09-22,Ilias Akhomach Akhomach,Villarreal,597000
2026-09-22,Carlos Romero Romero,Villarreal,8547000
2026-09-22,Adrià Altimira Altimira,Deportivo,1320000
2026-09-22,Mikel Jauregizar Jauregizar,Athletic,1697000
2026-09-22,Johnny Cardoso Cardoso,Atlético,687000
2026-09-22,Hugo Álvarez Hugo Álvarez,Celta,551000
2026-09-22,Augusto Batalla Batalla,Rayo,2794000
2026-09-22,Ilaix Moriba Moriba,Celta,4008000
2026-09-22,Isaac Romero Romero,Sevilla,3803000
2026-09-22,Lucien Agoume Agoume,Sevilla,6163000
2026-09-22,Jon Aramburu Aramburu,Real Sociedad,6324000
2026-09-22,Gonçalo Guedes Guedes,Real Sociedad,6466000
2026-09-22,Pau Cubarsí Cubarsí,Barcelona,16203000
2026-09-22,Karl Etta Eyong Etta Eyong,Levante,2305000
2026-09-22,Héctor Fort Fort,Real Sociedad,1435000
2026-09-22,Juanmi Jiménez Juanmi,Getafe,160000
2026-09-22,Pablo Fornals Fornals,Betis,14471000
2026-09-22,Mario Martín Mario Martín,Getafe,892000
2026-09-22,Marc Casadó Casadó,Deportivo,1661000
2026-09-22,Joan Garcia Joan Garcia,Barcelona,15156000
2026-09-22,Fernando Calero Calero,Málaga,166000
2026-09-22,Leandro Cabrera Cabrera,Espanyol,5180000
2026-09-22,Omar El Hilali El Hilali,Espanyol,5434000
2026-09-22,Rubén Sánchez Rubén Sánchez,Elche,347000
2026-09-22,Edu Expósito Edu Expósito,Espanyol,10088000
2026-09-22,Pol Lozano Lozano,Espanyol,160000
2026-09-22,Javi Puado Puado,Espanyol,368000
2026-09-22,Jofre Carreras Jofre,Espanyol,196000
2026-09-22,Pere Milla Pere Milla,Espanyol,1669000
2026-09-22,Christantus Uche Uche,Getafe,1931000
2026-09-22,Diego Conde Conde,Betis,168000
2026-09-22,Daniel Raba Raba,Valencia,178000
2026-09-22,Endrick Endrick,Real Madrid,687000
2026-09-22,Chidera Ejuke Ejuke,Sevilla,3774000
2026-09-22,Boyomo Boyomo,Osasuna,3382000
2026-09-22,Raul Moro Raul Moro,Osasuna,1764000
2026-09-22,Kylian Mbappé Mbappé,Real Madrid,24664000
2026-09-22,Pelayo Fernández Pelayo,Rayo,193000
2026-09-22,Arnaut Danjuma Danjuma,Valencia,5015000
2026-09-22,Iker Losada Losada,Betis,160000
2026-09-22,Valentin Rosier Rosier,Osasuna,625000
2026-09-22,Abel Bretones Bretones,Osasuna,2835000
2026-09-22,Pape Gueye Pape Gueye,Villarreal,12116000
2026-09-22,Nico Serrano Serrano,Athletic,160000
2026-09-22,Álvaro Djaló Djaló,Athletic,205000
2026-09-22,Santiago Mouriño Mouriño,Villarreal,4446000
2026-09-22,Germán Valera Valera,Elche,7036000
2026-09-22,Sergio Carreira Carreira,Celta,5292000
2026-09-22,Julen Lobete Lobete,Málaga,207000
2026-09-22,Leo Román Leo Román,Deportivo,9991000
2026-09-22,Andrés Martín Andrés Martín,Racing,3711000
2026-09-22,Diego Javier Llorente D. Llorente,Betis,2502000
2026-09-22,Peque Peque,Sevilla,1644000
2026-09-22,Sergio Gómez Sergio Gómez,Real Sociedad,6426000
2026-09-22,Jiri Letácek Letácek,Getafe,160000
2026-09-22,Alex Padilla Padilla,Athletic,160000
2026-09-22,Pablo Durán Durán,Celta,713000
2026-09-22,Hugo Novoa Novoa,Alavés,207000
2026-09-22,Luka Sucic L. Sucic,Real Sociedad,6115000
2026-09-22,Pedro Díaz Pedro Díaz,Rayo,985000
2026-09-22,Nicolas Pépé Pépé,Villarreal,15124000
2026-09-22,Dani Olmo Olmo,Barcelona,14607000
2026-09-22,Julián Álvarez Alvarez,Atlético,11659000
2026-09-22,Álvaro Fernández Álvaro,Deportivo,203000
2026-09-22,Marc Bernal Bernal,Barcelona,10157000
2026-09-22,Natan Natan,Betis,7447000
2026-09-22,Javi Rodríguez Javi Rodríguez,Celta,1718000
2026-09-22,Gerard Martín Martín,Barcelona,10349000
2026-09-22,David Otorbi Otorbi,Valencia,696000
2026-09-22,Marash Kumbulla Kumbulla,Rayo,160000
2026-09-22,Juan Berrocal Berrocal,Málaga,192000
2026-09-22,Luiz Junior Luiz Junior,Villarreal,3433000
2026-09-22,Logan Costa Logan Costa,Villarreal,334000
2026-09-22,Alfonso González Alfon,Sevilla,160000
2026-09-22,Jon Martín Jon Martín,Real Sociedad,5730000
2026-09-22,Toni Martinez Toni Martinez,Alavés,6779000
2026-09-22,Juan Musso Musso,Atlético,162000
2026-09-22,Giovani Lo Celso Lo Celso,Betis,3666000
2026-09-22,Orri Steinn Óskarsson Óskarsson,Real Sociedad,5123000
2026-09-22,Peio Canales Canales,Athletic,1636000
2026-09-22,Wojciech Szczesny Szczesny,Barcelona,406000
2026-09-22,Pau Navarro Pau Navarro,Villarreal,1114000
2026-09-22,Rafel Bauzà Bauzà,Espanyol,168000
2026-09-22,Raúl Asencio Asencio,Real Madrid,179000
2026-09-22,Facundo Garcés Garcés,Alavés,203000
2026-09-22,Pablo Ramón Pablo Ramón,Racing,2384000
2026-09-22,Jones El-Abdellaoui El-Abdellaoui,Celta,184000
2026-09-22,Rubén Vargas Vargas,Sevilla,2239000
2026-09-22,Roberto Fernández Roberto,Espanyol,10588000
2026-09-22,Yoel Lago Lago,Celta,1895000
2026-09-22,Adrián Niño Niño,Málaga,564000
2026-09-22,Ángel Ortiz Ortiz,Betis,269000
2026-09-22,Pablo García Pablo García,Racing,2413000
2026-09-22,Antony Antony,Betis,15001000
2026-09-22,Maroan Sannadi Sannadi,Athletic,160000
2026-09-22,Tajon Buchanan Buchanan,Villarreal,5130000
2026-09-22,Cucho Hernández Cucho,Betis,9414000
2026-09-22,Adam Aznou Aznou,Málaga,236000
2026-09-22,Luken Beitia Beitia,Real Sociedad,162000
2026-09-22,Adrián Rodríguez Adrián,Alavés,160000
2026-09-22,Yan Diomande Y. Diomande,Real Madrid,16384000
2026-09-22,Fran González Fran González,Sevilla,176000
2026-09-22,Ionut Radu Radu,Celta,9679000
2026-09-22,Trent Alexander-Arnold Alexander-Arnold,Real Madrid,6152000
2026-09-22,Bambo Diaby Bambo,Elche,176000
2026-09-22,Pedro Bigas Bigas,Elche,360000
2026-09-22,Marc Aguado Aguado,Elche,2490000
2026-09-22,Matías Dituro Dituro,Elche,4885000
2026-09-22,Aleix Febas Febas,Celta,8556000
2026-09-22,Álvaro Núñez Á. Núñez,Celta,1087000
2026-09-22,Josan Ferrández Josan,Elche,181000
2026-09-22,Yago Santiago Santiago,Elche,189000
2026-09-22,Rodrigo Mendoza Mendoza,Atlético,284000
2026-09-22,Marcos Fernández Marcos,Espanyol,1118000
2026-09-22,Adrián de la Fuente De la Fuente,Levante,9229000
2026-09-22,Roger Brugué Brugui,Levante,1764000
2026-09-22,Iván Romero Iván Romero,Levante,5868000
2026-09-22,Oriol Rey Oriol Rey,Levante,1248000
2026-09-22,Pablo Martínez Pablo Martínez,Málaga,604000
2026-09-22,Hugo Rincón Rincón,Athletic,160000
2026-09-22,Jon Gorrotxategi Gorrotxategi,Real Sociedad,258000
2026-09-22,Ferran Jutglà Jutglà,Celta,6746000
2026-09-22,Jorge Cabello Jorge Cabello,Levante,160000
2026-09-22,Carlos Espí Carlos Espí,Real Madrid,8877000
2026-09-22,Dean Huijsen Huijsen,Real Madrid,10631000
2026-09-22,José Salinas Salinas,Málaga,1061000
2026-09-22,Jonny Castro Jonny,Alavés,5148000
2026-09-22,Víctor García Víctor García,Levante,576000
2026-09-22,Javi Rueda Rueda,Celta,3001000
2026-09-22,Davinchi Davinchi,Getafe,189000
2026-09-22,Luiz Felipe Luiz Felipe,Rayo,166000
2026-09-22,Unai Egiluz Egiluz,Athletic,160000
2026-09-22,Jeremy Toljan Toljan,Levante,1176000
2026-09-22,Gabriel Suazo Suazo,Sevilla,4018000
2026-09-22,Youssef Enríquez Youssef,Alavés,1875000
2026-09-22,Junior Firpo Junior,Betis,351000
2026-09-22,Alejandro Iturbe Iturbe,Elche,174000
